table_id,version_id,display_name,description_as_pub,table_type,interpretation,generate,oid_table,section,anchor,owl_gen,contains_other,contains_unknown,deleted_values,new_values,steward,v3_harmonization,v3_equivalent,where_used,status,v2codetable,v2codetablecomment,oid_codesystem,version_codesystem,oid_valueset,oid_symbolicName,vs_symbolicName,audit_track,modification_date,width_col1,width_col2,width_col3,binding,object_description,version_description
446,5,Species Code,Species Code,1,Spezies,FALSE,2.16.840.1.113883.12. 446,3,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,speciesCode,speciesCode,1,,,,,,,
446,6,Species Code,Species Code,1,Spezies,FALSE,2.16.840.1.113883.12. 446,3.4.2.35,ch03.html#Heading115,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,speciesCode,speciesCode,1,,,,,,,
446,7,Species Code,Species Code,1,Spezies,FALSE,2.16.840.1.113883.12. 446,3.4.2.35,ch03.html#Heading115,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,speciesCode,speciesCode,1,,,,,,,
446,8,Species Code,Species Code,1,Spezies,FALSE,,3.4.2.34,ch03.html#Heading112,FALSE,FALSE,FALSE,FALSE,FALSE,PAFM,TBD,TBD,PID-35,Active,domain only,,,,,speciesCode,speciesCode,1,,,,,,,
446,9,Species Code,Species Code,1,Spezies,FALSE,,2.C.2.362,ch02c.html#Heading378,FALSE,FALSE,FALSE,FALSE,FALSE,PAFM,TBD,TBD,PID-35,Active,domain only,,,,,speciesCode,speciesCode,1,,,,,,,
446,61,Species Code,Species Code,1,Spezies,FALSE,2.16.840.1.113883.12. 446,3.4.2.35,ch03.html#Heading115,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,speciesCode,speciesCode,1,,,,,,,
446,81,Species Code,Species Code,1,Spezies,FALSE,,3.4.2.34,ch03.html#Heading112,FALSE,FALSE,FALSE,FALSE,FALSE,PAFM,TBD,TBD,PID-35,Active,domain only,,,,,speciesCode,speciesCode,1,,,,,,,
446,91,Species Code,Species Code,1,Spezies,FALSE,,2.C.2.362,ch02c.html#Heading378,FALSE,FALSE,FALSE,FALSE,FALSE,PAFM,TBD,TBD,PID-35,Active,domain only,,,,,speciesCode,speciesCode,1,,,,,,,
446,92,,Species Code,1,Spezies,FALSE,,2.C.2.362,ch02c.html#Heading378,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
447,5,Breed Code,Breed Code,1,Rasse/Zucht,FALSE,2.16.840.1.113883.12. 447,3,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,breedCode,breedCode,1,,,,,,,
447,6,Breed Code,Breed Code,1,Rasse/Zucht,FALSE,2.16.840.1.113883.12. 447,3.4.2.36,ch03.html#Heading116,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,breedCode,breedCode,1,,,,,,,
447,7,Breed Code,Breed Code,1,Rasse/Zucht,FALSE,2.16.840.1.113883.12. 447,3.4.2.36,ch03.html#Heading116,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,breedCode,breedCode,1,,,,,,,
447,8,Breed Code,Breed Code,1,Rasse/Zucht,FALSE,,3.4.2.35,ch03.html#Heading113,FALSE,FALSE,FALSE,FALSE,FALSE,PAFM,TBD,TBD,PID-36,Deprecated as of v 2.8,domain only,,,,,breedCode,breedCode,1,,,,,,,
447,9,Breed Code,Breed Code,1,Rasse/Zucht,FALSE,,2.C.2.363,ch02c.html#Heading379,FALSE,FALSE,FALSE,FALSE,FALSE,PAFM,TBD,TBD,PID-36,Deprecated as of v 2.8,domain only,,,,,breedCode,breedCode,1,,,,,,,
447,61,Breed Code,Breed Code,1,Rasse/Zucht,FALSE,2.16.840.1.113883.12. 447,3.4.2.36,ch03.html#Heading116,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,breedCode,breedCode,1,,,,,,,
447,81,Breed Code,Breed Code,1,Rasse/Zucht,FALSE,,3.4.2.35,ch03.html#Heading113,FALSE,FALSE,FALSE,FALSE,FALSE,PAFM,TBD,TBD,PID-36,Deprecated as of v 2.8,domain only,,,,,breedCode,breedCode,1,,,,,,,
447,91,Breed Code,Breed Code,1,Rasse/Zucht,FALSE,,2.C.2.363,ch02c.html#Heading379,FALSE,FALSE,FALSE,FALSE,FALSE,PAFM,TBD,TBD,PID-36,Deprecated as of v 2.8,domain only,,,,,breedCode,breedCode,1,,,,,,,
447,92,,Breed Code,1,Rasse/Zucht,FALSE,,2.C.2.363,ch02c.html#Heading379,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
448,5,Name context,Name context,1,Namenskontext,FALSE,2.16.840.1.113883.12. 448,2,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,nameContext,nameContext,1,,,,,,,
448,6,Name context,Name context,1,Namenskontext,FALSE,2.16.840.1.113883.12. 448,2.A.86.16,ch02A.html#Heading541,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,nameContext,nameContext,1,,,,,,,
448,7,Name context,Name context,1,Namenskontext,FALSE,2.16.840.1.113883.12. 448,2.A.55.17,ch02a.html#Heading340,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,nameContext,nameContext,1,,,,,,,
448,8,Name Context,Name Context,1,Namenskontext,FALSE,,2.C.2.227,ch02c.html#Heading243,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,"PPN.17, XCN.16, XPN.9",Active,domain only,,,,,nameContext,nameContext,1,,,,,,,
448,9,Name Context,Name Context,1,Namenskontext,FALSE,,2.C.2.364,ch02c.html#Heading380,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,"PPN.17, XCN.16, XPN.9",Active,domain only,,,,,nameContext,nameContext,1,,,,,,,
448,61,Name context,Name context,1,Namenskontext,FALSE,2.16.840.1.113883.12. 448,2.A.1.55.1,ch02a.html#Heading345,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,nameContext,nameContext,1,,,,,,,
448,81,Name Context,Name Context,1,Namenskontext,FALSE,,2.C.2.227,ch02c.html#Heading241,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,"PPN.17, XCN.16, XPN.9",Active,domain only,,,,,nameContext,nameContext,1,,,,,,,
448,91,Name Context,Name Context,1,Namenskontext,FALSE,,2.C.2.364,ch02c.html#Heading380,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,"PPN.17, XCN.16, XPN.9",Active,domain only,,,,,nameContext,nameContext,1,,,,,,,
448,92,,Name Context,1,Namenskontext,FALSE,,2.C.2.364,ch02c.html#Heading380,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
449,5,Conformance statements,Conformance statements,2,Conformance Statement,FALSE,2.16.840.1.113883.12. 449,2,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,conformanceStatements,conformanceStatements,1,,,,,universal,,
450,5,Event type,Event type,2,Ereignistyp,FALSE,2.16.840.1.113883.12. 450,13,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.286,1,,eventType,eventType,1,,,,,universal,,
450,6,Event type,Event type,2,Ereignistyp,FALSE,2.16.840.1.113883.12. 450,13.4.12.1,ch13.html#Heading229,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.286,1,,eventType,eventType,1,,,,,universal,,
450,7,Event type,Event type,2,Ereignistyp,FALSE,2.16.840.1.113883.12. 450,13.4.12.1,ch13.html#Heading229,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.286,1,,eventType,eventType,1,,,,,universal,,
450,8,Event Type,Event Type,2,Ereignistyp,FALSE,,2.C.2.228,ch02c.html#Heading244,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,EQP-1,Active,prev version,,2.16.840.1.133883.18.286,1,,eventType,eventType,1,,,,,universal,,
450,9,Event Type,Event Type,2,Ereignistyp,FALSE,,2.C.2.365,ch02c.html#Heading381,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,EQP-1,Active,prev version,,2.16.840.1.133883.18.286,1,,eventType,eventType,1,,,,,universal,,
450,61,Event type,Event type,2,Ereignistyp,FALSE,2.16.840.1.113883.12. 450,13.4.12.1,ch13.html#Heading229,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.286,1,,eventType,eventType,1,,,,,universal,,
450,81,Event Type,Event Type,2,Ereignistyp,FALSE,,13.4.12.0,ch13.html#Heading217,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,EQP-1,Active,prev version,,2.16.840.1.133883.18.286,1,,eventType,eventType,1,,,,,universal,,
450,91,Event Type,Event Type,2,Ereignistyp,FALSE,,2.C.2.365,ch02c.html#Heading381,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,EQP-1,Active,prev version,,2.16.840.1.133883.18.286,1,,eventType,eventType,1,,,,,universal,,
450,92,,Event Type,2,Ereignistyp,FALSE,,2.C.2.365,ch02c.html#Heading381,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
451,5,Substance identifier,Substance identifier,1,ID der Substanz,FALSE,2.16.840.1.113883.12. 451,13,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,substanceIdentifier,substanceIdentifier,1,,,,,,,
451,6,Substance identifier,Substance identifier,1,ID der Substanz,FALSE,2.16.840.1.113883.12. 451,13.4.4.1,ch13.html#Heading149,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,substanceIdentifier,substanceIdentifier,1,,,,,,,
451,7,Substance identifier,Substance identifier,1,ID der Substanz,FALSE,2.16.840.1.113883.12. 451,13.4.4.1,ch13.html#Heading149,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,substanceIdentifier,substanceIdentifier,1,,,,,,,
451,8,Substance Identifier,Substance Identifier,1,ID der Substanz,FALSE,,2.C.2.229,ch02c.html#Heading245,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,INV-1,Active,domain only,,,,,substanceIdentifier,substanceIdentifier,1,,,,,,,
451,9,Substance Identifier,Substance Identifier,1,ID der Substanz,FALSE,,2.C.2.366,ch02c.html#Heading382,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,INV-1,Active,domain only,,,,,substanceIdentifier,substanceIdentifier,1,,,,,,,
451,61,Substance identifier,Substance identifier,1,ID der Substanz,FALSE,2.16.840.1.113883.12. 451,13.4.4.1,ch13.html#Heading149,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,substanceIdentifier,substanceIdentifier,1,,,,,,,
451,81,Substance Identifier,Substance Identifier,1,ID der Substanz,FALSE,,13.4.4.0,ch13.html#Heading145,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,INV-1,Active,domain only,,,,,substanceIdentifier,substanceIdentifier,1,,,,,,,
451,91,Substance Identifier,Substance Identifier,1,ID der Substanz,FALSE,,2.C.2.366,ch02c.html#Heading382,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,INV-1,Active,domain only,,,,,substanceIdentifier,substanceIdentifier,1,,,,,,,
451,92,,Substance Identifier,1,ID der Substanz,FALSE,,2.C.2.366,ch02c.html#Heading382,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
452,5,Health care provider type code,Health care provider type code,2,Typ des Gesundheitsdienstleisters,FALSE,2.16.840.1.113883.12. 452,15,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.287,1,,healthCareProviderTypeCode,healthCareProviderTypeCode,1,,,,,universal,,
452,6,Health care provider type code,Health care provider type code,2,Typ des Gesundheitsdienstleisters,FALSE,2.16.840.1.113883.12. 452,15.4.5.6,ch15.html#Heading80,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.287,1,,healthCareProviderTypeCode,healthCareProviderTypeCode,1,,,,,universal,,
452,7,Health care provider type code,Health care provider type code,2,Typ des Gesundheitsdienstleisters,FALSE,2.16.840.1.113883.12. 452,15.4.5.6,ch15.html#Heading80,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.287,1,,healthCareProviderTypeCode,healthCareProviderTypeCode,1,,,,,universal,,
452,8,Health Care Provider Type Code,Health Care Provider Type Code,2,Typ des Gesundheitsdienstleisters,FALSE,,15.4.5.6,ch15.html#Heading80,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,ORG-6,Active,prev version,,2.16.840.1.133883.18.287,1,,healthCareProviderTypeCode,healthCareProviderTypeCode,1,,,,,universal,,
452,9,Health Care Provider Type Code,Health Care Provider Type Code,2,Typ des Gesundheitsdienstleisters,FALSE,,2.C.2.367,ch02c.html#Heading383,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,ORG-6,Active,prev version,,2.16.840.1.133883.18.287,1,,healthCareProviderTypeCode,healthCareProviderTypeCode,1,,,,,universal,,
452,61,Health care provider type code,Health care provider type code,2,Typ des Gesundheitsdienstleisters,FALSE,2.16.840.1.113883.12. 452,15.4.5.6,ch15.html#Heading80,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.287,1,,healthCareProviderTypeCode,healthCareProviderTypeCode,1,,,,,universal,,
452,81,Health Care Provider Type Code,Health Care Provider Type Code,2,Typ des Gesundheitsdienstleisters,FALSE,,15.4.5.6,ch15.html#Heading80,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,ORG-6,Active,prev version,,2.16.840.1.133883.18.287,1,,healthCareProviderTypeCode,healthCareProviderTypeCode,1,,,,,universal,,
452,91,Health Care Provider Type Code,Health Care Provider Type Code,2,Typ des Gesundheitsdienstleisters,FALSE,,2.C.2.367,ch02c.html#Heading383,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,ORG-6,Active,prev version,,2.16.840.1.133883.18.287,1,,healthCareProviderTypeCode,healthCareProviderTypeCode,1,,,,,universal,,
452,92,,Health Care Provider Type Code,2,Typ des Gesundheitsdienstleisters,FALSE,,2.C.2.367,ch02c.html#Heading383,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
453,5,Health care provider classification,Health care provider classification,2,Klassifizierung des Gesundheitsdienstleisters,FALSE,2.16.840.1.113883.12. 453,15,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.288,1,,healthCareProviderClassification,healthCareProviderClassification,1,,,,,universal,,
453,6,Health care provider classification,Health care provider classification,2,Klassifizierung des Gesundheitsdienstleisters,FALSE,2.16.840.1.113883.12. 453,15.4.5.7,ch15.html#Heading81,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.288,1,,healthCareProviderClassification,healthCareProviderClassification,1,,,,,universal,,
453,7,Health care provider classification,Health care provider classification,2,Klassifizierung des Gesundheitsdienstleisters,FALSE,2.16.840.1.113883.12. 453,15.4.5.7,ch15.html#Heading81,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.288,1,,healthCareProviderClassification,healthCareProviderClassification,1,,,,,universal,,
453,8,Health Care Provider Classification,Health Care Provider Classification,2,Klassifizierung des Gesundheitsdienstleisters,FALSE,,15.4.5.7,ch15.html#Heading81,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,ORG-7,Active,prev version,,2.16.840.1.133883.18.288,1,,healthCareProviderClassification,healthCareProviderClassification,1,,,,,universal,,
453,9,Health Care Provider Classification,Health Care Provider Classification,2,Klassifizierung des Gesundheitsdienstleisters,FALSE,,2.C.2.368,ch02c.html#Heading384,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,ORG-7,Active,prev version,,2.16.840.1.133883.18.288,1,,healthCareProviderClassification,healthCareProviderClassification,1,,,,,universal,,
453,61,Health care provider classification,Health care provider classification,2,Klassifizierung des Gesundheitsdienstleisters,FALSE,2.16.840.1.113883.12. 453,15.4.5.7,ch15.html#Heading81,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.288,1,,healthCareProviderClassification,healthCareProviderClassification,1,,,,,universal,,
453,81,Health Care Provider Classification,Health Care Provider Classification,2,Klassifizierung des Gesundheitsdienstleisters,FALSE,,15.4.5.7,ch15.html#Heading81,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,ORG-7,Active,prev version,,2.16.840.1.133883.18.288,1,,healthCareProviderClassification,healthCareProviderClassification,1,,,,,universal,,
453,91,Health Care Provider Classification,Health Care Provider Classification,2,Klassifizierung des Gesundheitsdienstleisters,FALSE,,2.C.2.368,ch02c.html#Heading384,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,ORG-7,Active,prev version,,2.16.840.1.133883.18.288,1,,healthCareProviderClassification,healthCareProviderClassification,1,,,,,universal,,
453,92,,Health Care Provider Classification,2,Klassifizierung des Gesundheitsdienstleisters,FALSE,,2.C.2.368,ch02c.html#Heading384,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
454,5,Health care provider area of specialization,Health care provider area of specialization,2,Spezialgebiet des Gesundheitsdienstleisters,FALSE,2.16.840.1.113883.12. 454,15,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.289,1,,healthCareProviderAreaOfSpecialization,healthCareProviderAreaOfSpecialization,1,,,,,universal,,
454,6,Health care provider area of specialization,Health care provider area of specialization,2,Spezialgebiet des Gesundheitsdienstleisters,FALSE,2.16.840.1.113883.12. 454,15.4.5.8,ch15.html#Heading82,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.289,1,,healthCareProviderAreaOfSpecialization,healthCareProviderAreaOfSpecialization,1,,,,,universal,,
454,7,Health care provider area of specialization,Health care provider area of specialization,2,Spezialgebiet des Gesundheitsdienstleisters,FALSE,2.16.840.1.113883.12. 454,15.4.5.8,ch15.html#Heading82,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.289,1,,healthCareProviderAreaOfSpecialization,healthCareProviderAreaOfSpecialization,1,,,,,universal,,
454,8,Health Care Provider Area of Specialization,Health Care Provider Area of Specialization,2,Spezialgebiet des Gesundheitsdienstleisters,FALSE,,15.4.5.8,ch15.html#Heading82,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,ORG-8,Active,prev version,,2.16.840.1.133883.18.289,1,,healthCareProviderAreaOfSpecialization,healthCareProviderAreaOfSpecialization,1,,,,,universal,,
454,9,Health Care Provider Area of Specialization,Health Care Provider Area of Specialization,2,Spezialgebiet des Gesundheitsdienstleisters,FALSE,,2.C.2.369,ch02c.html#Heading385,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,ORG-8,Active,prev version,,2.16.840.1.133883.18.289,1,,healthCareProviderAreaOfSpecialization,healthCareProviderAreaOfSpecialization,1,,,,,universal,,
454,61,Health care provider area of specialization,Health care provider area of specialization,2,Spezialgebiet des Gesundheitsdienstleisters,FALSE,2.16.840.1.113883.12. 454,15.4.5.8,ch15.html#Heading82,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.289,1,,healthCareProviderAreaOfSpecialization,healthCareProviderAreaOfSpecialization,1,,,,,universal,,
454,81,Health Care Provider Area of Specialization,Health Care Provider Area of Specialization,2,Spezialgebiet des Gesundheitsdienstleisters,FALSE,,15.4.5.8,ch15.html#Heading82,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,ORG-8,Active,prev version,,2.16.840.1.133883.18.289,1,,healthCareProviderAreaOfSpecialization,healthCareProviderAreaOfSpecialization,1,,,,,universal,,
454,91,Health Care Provider Area of Specialization,Health Care Provider Area of Specialization,2,Spezialgebiet des Gesundheitsdienstleisters,FALSE,,2.C.2.369,ch02c.html#Heading385,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,ORG-8,Active,prev version,,2.16.840.1.133883.18.289,1,,healthCareProviderAreaOfSpecialization,healthCareProviderAreaOfSpecialization,1,,,,,universal,,
454,92,,Health Care Provider Area of Specialization,2,Spezialgebiet des Gesundheitsdienstleisters,FALSE,,2.C.2.369,ch02c.html#Heading385,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
455,5,Type of bill code,Type of bill code,1,nicht verwendet,FALSE,2.16.840.1.113883.12. 455,6,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.290,1,,typeOfBill,typeOfBillCode,1,,,,,,,
455,6,Type of Bill Code,Type of Bill Code,1,nicht verwendet,FALSE,2.16.840.1.113883.12. 455,6.5.15.1,ch06.html#Heading405,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,domain only,,,,,typeOfBillCode,typeOfBillCode,1,,,,,,,
455,7,Type of Bill Code,Type of Bill Code,1,nicht verwendet,FALSE,2.16.840.1.113883.12. 455,6.5.15.1,ch06.html#Heading435,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,typeOfBillCode,typeOfBillCode,1,,,,,,,
455,8,Type of Bill Code,Type of Bill Code,1,nicht verwendet,FALSE,,6.5.15.0,ch06.html#Heading437,FALSE,FALSE,FALSE,FALSE,FALSE,FM,TBD,TBD,GP1-1,Active,domain only,,,,,typeOfBillCode,typeOfBillCode,1,,,,,,,
455,9,Type of Bill Code,Type of Bill Code,1,nicht verwendet,FALSE,,2.C.2.370,ch02c.html#Heading386,FALSE,FALSE,FALSE,FALSE,FALSE,FM,TBD,TBD,GP1-1,Active,domain only,,,,,typeOfBillCode,typeOfBillCode,1,,,,,,,
455,61,Type of Bill Code,Type of Bill Code,1,nicht verwendet,FALSE,2.16.840.1.113883.12. 455,6.5.15.1,ch06.html#Heading405,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,typeOfBillCode,typeOfBillCode,1,,,,,,,
455,81,Type of Bill Code,Type of Bill Code,1,nicht verwendet,FALSE,,6.5.15.0,ch06.html#Heading437,FALSE,FALSE,FALSE,FALSE,FALSE,FM,TBD,TBD,GP1-1,Active,domain only,,,,,typeOfBillCode,typeOfBillCode,1,,,,,,,
455,91,Type of Bill Code,Type of Bill Code,1,nicht verwendet,FALSE,,2.C.2.370,ch02c.html#Heading386,FALSE,FALSE,FALSE,FALSE,FALSE,FM,TBD,TBD,GP1-1,Active,domain only,,,,,typeOfBillCode,typeOfBillCode,1,,,,,,,
455,92,,Type of Bill Code,1,nicht verwendet,FALSE,,2.C.2.370,ch02c.html#Heading386,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
456,5,Revenue code,Revenue code,1,nicht verwendet,FALSE,2.16.840.1.113883.12. 456,6,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.291,1,,revenueCode,revenueCode,1,,,,,,,
456,6,Revenue code,Revenue code,1,nicht verwendet,FALSE,2.16.840.1.113883.12. 456,6.5.15.2,ch06.html#Heading406,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,domain only,,,,,revenueCode,revenueCode,1,,,,,,,
456,7,Revenue code,Revenue code,1,nicht verwendet,FALSE,2.16.840.1.113883.12. 456,6.5.15.2,ch06.html#Heading436,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,revenueCode,revenueCode,1,,,,,,,
456,8,Revenue code,Revenue code,1,nicht verwendet,FALSE,,6.5.15.1,ch06.html#Heading438,FALSE,FALSE,FALSE,FALSE,FALSE,FM,TBD,TBD,"GP1-2, FT1-41",Active,domain only,,,,,revenueCode,revenueCode,1,,,,,,,
456,9,Revenue code,Revenue code,1,nicht verwendet,FALSE,,2.C.2.371,ch02c.html#Heading387,FALSE,FALSE,FALSE,FALSE,FALSE,FM,TBD,TBD,"GP1-2, FT1-41",Active,domain only,,,,,revenueCode,revenueCode,1,,,,,,,
456,61,Revenue code,Revenue code,1,nicht verwendet,FALSE,2.16.840.1.113883.12. 456,6.5.15.2,ch06.html#Heading406,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,revenueCode,revenueCode,1,,,,,,,
456,81,Revenue code,Revenue code,1,nicht verwendet,FALSE,,6.5.15.1,ch06.html#Heading438,FALSE,FALSE,FALSE,FALSE,FALSE,FM,TBD,TBD,"GP1-2, FT1-41",Active,domain only,,,,,revenueCode,revenueCode,1,,,,,,,
456,91,Revenue code,Revenue code,1,nicht verwendet,FALSE,,2.C.2.371,ch02c.html#Heading387,FALSE,FALSE,FALSE,FALSE,FALSE,FM,TBD,TBD,"GP1-2, FT1-41",Active,domain only,,,,,revenueCode,revenueCode,1,,,,,,,
456,92,,Revenue code,1,nicht verwendet,FALSE,,2.C.2.371,ch02c.html#Heading387,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
457,5,Overall claim disposition code,Overall claim disposition code,1,nicht verwendet,FALSE,2.16.840.1.113883.12. 457,6,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.292,1,,overallClaimDisposition,overallClaimDispositionCode,1,,,,,example,,
