event_code,version_id,description,section,folder
PC7,4,PGL - PC/ Goal Update,,Patient Care
PC7,5,PGL - PC/ Goal Update,12.3.1,Patient Care
PC7,6,PGL - PC/ goal update,12.3.1,Patient Care
PC7,7,PGL - PC/ goal update,12.3.1,Patient Care
PC7,8,PGL - PC/ goal update,12.3.1,Patient Care
PC7,9,PGL - PC/ goal update,12.3.1,
PC7,61,PGL - PC/ goal update,12.3.1,Patient Care
PC7,81,PGL - PC/ goal update,12.3.1,
PC7,91,PGL - PC/ goal update,12.3.1,
PC7,92,PGL - PC/ goal update,12.3.1,
PC8,3,PGL - PC/Goal Delete,12.2.1,Patient Care
PC8,4,PGL - PC/ Goal Delete,,Patient Care
PC8,5,PGL - PC/ Goal Delete,12.3.1,Patient Care
PC8,6,PGL - PC/ goal delete,12.3.1,Patient Care
PC8,7,PGL - PC/ goal delete,12.3.1,Patient Care
PC8,8,PGL - PC/ goal delete,12.3.1,Patient Care
PC8,9,PGL - PC/ goal delete,12.3.1,
PC8,61,PGL - PC/ goal delete,12.3.1,Patient Care
PC8,81,PGL - PC/ goal delete,12.3.1,
PC8,91,PGL - PC/ goal delete,12.3.1,
PC8,92,PGL - PC/ goal delete,12.3.1,
PC9,3,PGL - PC/Goal Query,12.2.7,Patient Care
PC9,4,PGQ - PC/ Goal Query,12.2.7,Patient Care
PC9,5,PGQ - PC/ Goal Query,12.3.7,Patient Care
PC9,6,QRY - PC/ goal query,12.3.7,Patient Care
PC9,7,QRY - PC/ goal query,12.3.7,Patient Care
PC9,8,QRY - PC/ goal query,12.3.7,Patient Care
PC9,61,QRY - PC/ goal query,12.3.7,Patient Care
PC9,81,QRY - PC/ goal query,12.3.7,
PCA,3,PGL - PC/Goal Response,12.2.8,Patient Care
PCA,4,PGR - PC/ Goal Response,12.2.8,Patient Care
PCA,5,PGR - PC/ Goal Response,12.3.8,Patient Care
PCA,6,PPV - PC/ goal response,12.3.8,Patient Care
PCA,7,PPV - PC/ goal response,12.3.8,Patient Care
PCA,8,PPV - PC/ goal response,12.3.8,Patient Care
PCA,61,PPV - PC/ goal response,12.3.8,Patient Care
PCA,81,PPV - PC/ goal response,12.3.8,
PCB,3,PPP - PC/Pathway (Problem Oriented) Add,12.2.3,Patient Care
PCB,4,PPP - PC/ Pathway (Problem-Oriented) Add,12.2.3,Patient Care
PCB,5,PPP - PC/ Pathway (Problem-Oriented) Add,12.3.3,Patient Care
PCB,6,PPP - PC/ pathway (problem-oriented) add,12.3.3,Patient Care
PCB,7,PPP - PC/ pathway (problem-oriented) add,12.3.3,Patient Care
PCB,8,PPP - PC/ pathway (problem-oriented) add,12.3.3,Patient Care
PCB,9,PPP - PC/ pathway (problem-oriented) add,12.3.3,
PCB,61,PPP - PC/ pathway (problem-oriented) add,12.3.3,Patient Care
PCB,81,PPP - PC/ pathway (problem-oriented) add,12.3.3,
PCB,91,PPP - PC/ pathway (problem-oriented) add,12.3.3,
PCB,92,PPP - PC/ pathway (problem-oriented) add,12.3.3,
PCC,3,PPP - PC/Pathway (Problem Oriented) Update,12.2.3,Patient Care
PCC,4,PPP - PC/ Pathway (Problem-Oriented) Update,12.2.3,Patient Care
PCC,5,PPP - PC/ Pathway (Problem-Oriented) Update,12.3.3,Patient Care
PCC,6,PPP - PC/ pathway (problem-oriented) update,12.3.3,Patient Care
PCC,7,PPP - PC/ pathway (problem-oriented) update,12.3.3,Patient Care
PCC,8,PPP - PC/ pathway (problem-oriented) update,12.3.3,Patient Care
PCC,9,PPP - PC/ pathway (problem-oriented) update,12.3.3,
PCC,61,PPP - PC/ pathway (problem-oriented) update,12.3.3,Patient Care
PCC,81,PPP - PC/ pathway (problem-oriented) update,12.3.3,
PCC,91,PPP - PC/ pathway (problem-oriented) update,12.3.3,
PCC,92,PPP - PC/ pathway (problem-oriented) update,12.3.3,
PCD,3,PPP - PC/Pathway (Problem Oriented) Delete,12.2.3,Patient Care
PCD,4,PPP - PC/ Pathway (Problem-Oriented) Delete,12.2.3,Patient Care
PCD,5,PPP - PC/ Pathway (Problem-Oriented) Delete,12.3.3,Patient Care
PCD,6,PPP - PC/ pathway (problem-oriented) delete,12.3.3,Patient Care
PCD,7,PPP - PC/ pathway (problem-oriented) delete,12.3.3,Patient Care
PCD,8,PPP - PC/ pathway (problem-oriented) delete,12.3.3,Patient Care
PCD,9,PPP - PC/ pathway (problem-oriented) delete,12.3.3,
PCD,61,PPP - PC/ pathway (problem-oriented) delete,12.3.3,Patient Care
PCD,81,PPP - PC/ pathway (problem-oriented) delete,12.3.3,
PCD,91,PPP - PC/ pathway (problem-oriented) delete,12.3.3,
PCD,92,PPP - PC/ pathway (problem-oriented) delete,12.3.3,
PCE,3,PPP - PC/Pathway (Problem Oriented) Query,12.2.9,Patient Care
PCE,4,PTQ - PC/ Pathway (Problem-Oriented) Query,12.2.9,Patient Care
PCE,5,PTQ - PC/ Pathway (Problem-Oriented) Query,12.3.9,Patient Care
PCE,6,QRY - PC/ pathway (problem-oriented) query,12.3.9,Patient Care
PCE,7,QRY - PC/ pathway (problem-oriented) query,12.3.9,Patient Care
PCE,8,QRY - PC/ pathway (problem-oriented) query,12.3.9,Patient Care
PCE,61,QRY - PC/ pathway (problem-oriented) query,12.3.9,Patient Care
PCE,81,QRY - PC/ pathway (problem-oriented) query,12.3.9,
PCF,3,PPP - PC/Pathway (Problem Oriented) Query Response,12.2.10,Patient Care
PCF,4,PTR - PC/ Pathway (Problem-Oriented) Query Response,12.2.10,Patient Care
PCF,5,PTR - PC/ Pathway (Problem-Oriented) Query Response,12.3.10,Patient Care
PCF,6,PTR - PC/ pathway (problem-oriented) query response,12.3.10,Patient Care
PCF,7,PTR - PC/ pathway (problem-oriented) query response,12.3.10,Patient Care
PCF,8,PTR - PC/ pathway (problem-oriented) query response,12.3.10,Patient Care
PCF,61,PTR - PC/ pathway (problem-oriented) query response,12.3.10,Patient Care
PCF,81,PTR - PC/ pathway (problem-oriented) query response,12.3.10,
PCG,3,PPP - PC/Pathway (Goal Oriented) Add,12.2.4,Patient Care
PCG,4,PPG - PC/ Pathway (Goal-Oriented) Add,12.2.4,Patient Care
PCG,5,PPG - PC/ Pathway (Goal-Oriented) Add,12.3.4,Patient Care
PCG,6,PPG - PC/ pathway (goal-oriented) add,12.3.4,Patient Care
PCG,7,PPG - PC/ pathway (goal-oriented) add,12.3.4,Patient Care
PCG,8,PPG - PC/ pathway (goal-oriented) add,12.3.4,Patient Care
PCG,9,PPG - PC/ pathway (goal-oriented) add,12.3.4,
PCG,61,PPG - PC/ pathway (goal-oriented) add,12.3.4,Patient Care
PCG,81,PPG - PC/ pathway (goal-oriented) add,12.3.4,
PCG,91,PPG - PC/ pathway (goal-oriented) add,12.3.4,
PCG,92,PPG - PC/ pathway (goal-oriented) add,12.3.4,
PCH,3,PPP - PC/Pathway (Goal Oriented) Update,12.2.4,Patient Care
PCH,4,PPG - PC/ Pathway (Goal-Oriented) Update,12.2.4,Patient Care
PCH,5,PPG - PC/ Pathway (Goal-Oriented) Update,12.3.4,Patient Care
PCH,6,PPG - PC/ pathway (goal-oriented) update,12.3.4,Patient Care
PCH,7,PPG - PC/ pathway (goal-oriented) update,12.3.4,Patient Care
PCH,8,PPG - PC/ pathway (goal-oriented) update,12.3.4,Patient Care
PCH,9,PPG - PC/ pathway (goal-oriented) update,12.3.4,
PCH,61,PPG - PC/ pathway (goal-oriented) update,12.3.4,Patient Care
PCH,81,PPG - PC/ pathway (goal-oriented) update,12.3.4,
PCH,91,PPG - PC/ pathway (goal-oriented) update,12.3.4,
PCH,92,PPG - PC/ pathway (goal-oriented) update,12.3.4,
PCJ,3,PPP - PC/Pathway (Goal Oriented) Delete,12.2.4,Patient Care
PCJ,4,PPG - PC/ Pathway (Goal-Oriented) Delete,12.2.4,Patient Care
PCJ,5,PPG - PC/ Pathway (Goal-Oriented) Delete,12.3.4,Patient Care
PCJ,6,PPG - PC/ pathway (goal-oriented) delete,12.3.4,Patient Care
PCJ,7,PPG - PC/ pathway (goal-oriented) delete,12.3.4,Patient Care
PCJ,8,PPG - PC/ pathway (goal-oriented) delete,12.3.4,Patient Care
PCJ,9,PPG - PC/ pathway (goal-oriented) delete,12.3.4,
PCJ,61,PPG - PC/ pathway (goal-oriented) delete,12.3.4,Patient Care
PCJ,81,PPG - PC/ pathway (goal-oriented) delete,12.3.4,
PCJ,91,PPG - PC/ pathway (goal-oriented) delete,12.3.4,
PCJ,92,PPG - PC/ pathway (goal-oriented) delete,12.3.4,
PCK,3,PPP - PC/Pathway (Goal Oriented) Query,12.2.11,Patient Care
PCK,4,PTU - PC/ Pathway (Goal-Oriented) Query,12.2.11,Patient Care
PCK,5,PTU - PC/ Pathway (Goal-Oriented) Query,12.3.11,Patient Care
PCK,6,QRY - PC/ pathway (goal-oriented) query,12.3.11,Patient Care
PCK,7,QRY - PC/ pathway (goal-oriented) query,12.3.11,Patient Care
PCK,8,QRY - PC/ pathway (goal-oriented) query,12.3.11,Patient Care
PCK,61,QRY - PC/ pathway (goal-oriented) query,12.3.11,Patient Care
PCK,81,QRY - PC/ pathway (goal-oriented) query,12.3.11,
PCL,3,PPP - PC/Pathway (Goal Oriented) Query Response,12.2.12,Patient Care
PCL,4,PTV - PC/ Pathway (Goal-Oriented) Query Response,12.2.12,Patient Care
PCL,5,PTV - PC/ Pathway (Goal-Oriented) Query Response,12.3.12,Patient Care
PCL,6,PPT - PC/ pathway (goal-oriented) query response,12.3.12,Patient Care
PCL,7,PPT - PC/ pathway (goal-oriented) query response,12.3.12,Patient Care
PCL,8,PPT - PC/ pathway (goal-oriented) query response,12.3.12,Patient Care
PCL,61,PPT - PC/ pathway (goal-oriented) query response,12.3.12,Patient Care
PCL,81,PPT - PC/ pathway (goal-oriented) query response,12.3.12,
Q01,1,A Query is Made for Immediate Response,5.2.1,Query
Q01,2,A Query is made for immediate Display Response,2.8.6.1,Query
Q01,3,QRY/DSR - Query sent for immediate response,2.19.4,Query
Q01,4,QRY/DSR - Query sent for immediate response,2.17.1,Query
Q01,5,QRY/DSR - Query sent for immediate response,5.10.2.1,Query
Q01,6,QRY/DSR - Query sent for immediate response,5.10.2.1,Query
Q01,7,QRY/DSR - Query sent for immediate response,5.10.2.1,Query
Q01,61,QRY/DSR - Query sent for immediate response,5.10.2.1,Query
Q02,1,A Query is Sent for Deferred Response,3-May,Query
Q02,2,A Query is Sent for Deferred Response,2.8.6.2.1,Query
Q02,3,QRY/ACK - Query sent for deferred response,2.18.1,Query
Q02,4,QRY/QCK - Query sent for deferred response,2.18.1,Query
Q02,5,QRY/QCK - Query sent for deferred response,5.10.3.1,Query
Q02,6,QRY/QCK - Query sent for deferred response,5.10.3.1,Query
Q02,7,QRY/QCK - Query sent for deferred response,5.10.3.1,Query
Q02,61,QRY/QCK - Query sent for deferred response,5.10.3.1,Query
Q03,1,Deferred Response to A Query,5.2.2.2,Query
Q03,2,Deferred Response to A Query,2.8.6.2.2,Query
Q03,3,DSR/ACK - Deferred response to a query,2.18.2,Query
Q03,4,DSR/ACK - Deferred response to a query,2.18.2,Query
Q03,5,DSR/ACK - Deferred response to a query,5.10.3.2,Query
Q03,6,DSR/ACK - Deferred response to a query,5.10.3.2,Query
Q03,7,DSR/ACK - Deferred response to a query,5.10.3.2,Query
Q03,61,DSR/ACK - Deferred response to a query,5.10.3.2,Query
Q04,4,EQQ - Embedded query language query,2.19.1,Query
Q04,5,EQQ - Embedded query language query,5.10.4.1,Query
Q04,6,EQQ - Embedded query language query,5.10.4.1,Query
Q04,61,EQQ - Embedded query language query,5.10.4.1,Query
Q05,1,"Unsolicited Updates, ODM Message, Trigger Event Q05",5.2.3,Query
Q05,2,Unsolicited Display Update Message,2.7.2,Query
Q05,3,UDM/ACK - Unsolicited display update,2.14.2,Query
Q05,4,UDM/ACK - Unsolicited display update message,2.14.2,Query
Q05,5,UDM/ACK - Unsolicited display update message,5.10.1.2,Query
Q05,6,UDM/ACK - Unsolicited display update message,5.10.1.1,Query
Q05,7,UDM/ACK - Unsolicited display update message,5.10.1.1,Query
Q05,8,UDM/ACK - Unsolicited display update message,5.10.1.1,Query
Q05,9,UDM/ACK - Unsolicited display update message,5.10.1.1,
Q05,61,UDM/ACK - Unsolicited display update message,5.10.1.1,Query
Q05,81,UDM/ACK - Unsolicited display update message,5.10.1.1,
Q05,91,UDM/ACK - Unsolicited display update message,5.10.1.1,
Q05,92,UDM/ACK - Unsolicited display update message,5.10.1.1,
Q06,3,OSQ/OSR - Query for order status,4.2.3,Query
Q06,4,OSQ/OSR - Query for order status,4.2.3,Query
Q06,5,OSQ/OSR - Query for order status,4.4.3,Query
Q06,6,OSQ/OSR - Query for order status,4.4.3,Query
Q06,7,OSQ/OSR - Query for order status,4.4.3,Query
Q06,61,OSQ/OSR - Query for order status,4.4.3,Query
Q07,4,VQQ - Virtual table query,2.19.2,Query
Q07,5,VQQ - Virtual table query,5.10.4.4,Query
Q07,6,VQQ - Virtual table query,5.10.4.4,Query
Q07,61,VQQ - Virtual table query,5.10.4.4,Query
Q08,4,SPQ - Stored procedure request,2.19.3,Query
Q08,5,SPQ - Stored procedure request,5.10.4.3,Query
Q08,6,SPQ - Stored procedure request,5.10.4.3,Query
Q08,61,SPQ - Stored procedure request,5.10.4.3,Query
Q09,4,RQQ - event replay query,2.19.4,Query
Q09,5,RQQ - event replay query,5.10.4.2,Query
Q09,6,RQQ - event replay query,5.10.4.2,Query
Q09,61,RQQ - event replay query,5.10.4.2,Query
Q11,5,query by parameter/segment pattern response,5.4.1,Query
Q11,6,QBP - Query by parameter requesting an RSP segment pattern response,5.4.1,Query
Q11,7,QBP - Query by parameter requesting an RSP segment pattern response,5.4.1,Query
Q11,8,QBP - Query by parameter requesting an RSP segment pattern response,5.4.1,Query
Q11,9,QBP - Query by parameter requesting an RSP segment pattern response,5.4.1,
Q11,61,QBP - Query by parameter requesting an RSP segment pattern response,5.4.1,Query
Q11,81,QBP - Query by parameter requesting an RSP segment pattern response,5.4.1,
Q11,91,QBP - Query by parameter requesting an RSP segment pattern response,5.4.1,
Q11,92,QBP - Query by parameter requesting an RSP segment pattern response,5.4.1,
Q13,5,quey by parameter/tabluar response,5.4.2,Query
Q13,6,QBP - Query by parameter requesting an  RTB - tabular response,5.4.2,Query
Q13,7,QBP - Query by parameter requesting an  RTB - tabular response,5.4.2,Query
Q13,8,QBP - Query by parameter requesting an  RTB - tabular response,5.4.2,Query
Q13,61,QBP - Query by parameter requesting an  RTB - tabular response,5.4.2,Query
Q13,81,QBP - Query by parameter requesting an  RTB - tabular response,5.4.2,
Q15,5,query by parameter/display response,5.4.3,Query
Q15,6,QBP - Query by parameter requesting an RDY display response,5.4.3,Query
Q15,7,QBP - Query by parameter requesting an RDY display response,5.4.3,Query
Q15,8,QBP - Query by parameter requesting an RDY display response,5.4.3,Query
Q15,9,QBP - Query by parameter requesting an RDY display response,5.4.3,
Q15,61,QBP - Query by parameter requesting an RDY display response,5.4.3,Query
Q15,81,QBP - Query by parameter requesting an RDY display response,5.4.3,
Q15,91,QBP - Query by parameter requesting an RDY display response,5.4.3,
Q15,92,QBP - Query by parameter requesting an RDY display response,5.4.3,
Q16,5,QSB - Create subscription,5.4.4,Query
Q16,6,QSB - Create subscription,5.4.4,Query
Q16,7,QSB - Create subscription,5.4.4,Query
Q16,8,QSB - Create subscription,5.4.4,Query
Q16,9,QSB - Create subscription,5.4.4,
Q16,61,QSB - Create subscription,5.4.4,Query
Q16,81,QSB - Create subscription,5.4.4,
Q16,91,QSB - Create subscription,5.4.4,
Q16,92,QSB - Create subscription,5.4.4,
Q17,5,QVR - Query for previous events,5.4.5,Query
Q17,6,QVR - Query for previous events,5.4.5,Query
Q17,7,QVR - Query for previous events,5.4.5,Query
Q17,8,QVR - Query for previous events,5.4.5,Query
Q17,9,QVR - Query for previous events,5.4.5,
Q17,61,QVR - Query for previous events,5.4.5,Query
Q17,81,QVR - Query for previous events,5.4.5,
Q17,91,QVR - Query for previous events,5.4.5,
Q17,92,QVR - Query for previous events,5.4.5,
Q21,5,QBP - Get person demographics,3.3.56,Patient Administration
Q21,6,QBP - Get person demographics,3.3.56,Patient Administration
Q21,7,QBP - Get person demographics,3.3.56,Patient Administration
Q21,8,QBP - Get person demographics,3.3.56,Patient Administration
Q21,9,QBP - Get person demographics,3.3.56,
Q21,61,QBP - Get person demographics,3.3.56,Patient Administration
Q21,81,QBP - Get person demographics,3.3.56,
Q21,91,QBP - Get person demographics,3.3.56,
Q21,92,QBP - Get person demographics,3.3.56,
Q22,5,QBP - Find candidates,3.3.57,Patient Administration
Q22,6,QBP - Find candidates,3.3.57,Patient Administration
Q22,7,QBP - Find candidates,3.3.57,Patient Administration
Q22,8,QBP - Find candidates,3.3.57,Patient Administration
Q22,9,QBP - Find candidates,3.3.57,
Q22,61,QBP - Find candidates,3.3.57,Patient Administration
Q22,81,QBP - Find candidates,3.3.57,
Q22,91,QBP - Find candidates,3.3.57,
Q22,92,QBP - Find candidates,3.3.57,
Q23,5,QBP - Get corresponding identifiers,3.3.58,Patient Administration
Q23,6,QBP - Get corresponding identifiers,3.3.58,Patient Administration
Q23,7,QBP - Get corresponding identifiers,3.3.58,Patient Administration
Q23,8,QBP - Get corresponding identifiers,3.3.58,Patient Administration
Q23,9,QBP - Get corresponding identifiers,3.3.58,
Q23,61,QBP - Get corresponding identifiers,3.3.58,Patient Administration
Q23,81,QBP - Get corresponding identifiers,3.3.58,
Q23,91,QBP - Get corresponding identifiers,3.3.58,
Q23,92,QBP - Get corresponding identifiers,3.3.58,
Q24,5,QBP - Allocate identifiers,3.3.59,Patient Administration
Q24,6,QBP - Allocate identifiers,3.3.59,Patient Administration
Q24,7,QBP - Allocate identifiers,3.3.59,Patient Administration
Q24,8,QBP - Allocate identifiers,3.3.59,Patient Administration
Q24,9,QBP - Allocate identifiers,3.3.59,
Q24,61,QBP - Allocate identifiers,3.3.59,Patient Administration
Q24,81,QBP - Allocate identifiers,3.3.59,
Q24,91,QBP - Allocate identifiers,3.3.59,
Q24,92,QBP - Allocate identifiers,3.3.59,
Q25,5,QBP - Personnel Information by Segment Query,15.3.7,Personnel Management
Q25,6,QBP - Personnel Information by Segment Query,15.3.7,Personnel Management
Q25,7,QBP - Personnel Information by Segment Query,15.3.7,Personnel Management
